topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.014285976459150045,0.8714237961123376,0.014287639675285076,0.014286029420695293,0.01428574446951455,0.014285812318542439,0.014286144407500463,0.014286111042370495,0.01428646478701649,0.014286281307587703
0.016673896151859796,0.8499864610693031,0.01666672940849161,0.01666667438965526,0.016666679519559333,0.016666680724299783,0.016667057323001496,0.01666667862167333,0.016671631857478292,0.01666751093467789
0.02000030425635318,0.819984999885642,0.020001536986151574,0.02000584388480268,0.02000000699394791,0.020000007242296503,0.020003151620630117,0.020003801858514556,0.020000004164226936,0.020000343107434652
0.01666667798974904,0.01666891815020221,0.016669783146819047,0.016668928735552365,0.016669357923644074,0.016667059871636063,0.8499832083741102,0.016666680490414993,0.016671720777099962,0.01666766454077209
0.014286130522129355,0.5844520823874331,0.014285780190552723,0.014285722635010802,0.014288405988527509,0.301249601514227,0.014286808157091555,0.014287929851110628,0.014291760859396664,0.014285777894520749
0.8199922581829657,0.020005428003355374,0.020000700843631553,0.02000064134418949,0.02000000812180699,0.020000013268561552,0.02000066055630557,0.020000007696412893,0.0200000106042173,0.020000271378553664
0.050000006060814305,0.05000000232397747,0.5499964456004381,0.050000039481100954,0.050002462540783166,0.0500007878957658,0.0500000059361586,0.050000010851294456,0.050000006738778344,0.05000023257088888
0.0500000054018072,0.05000000494651216,0.050000006665192165,0.050000009861741156,0.050000013619010096,0.05000001368196699,0.050000010168458335,0.5499999184540073,0.050000010840116085,0.05000000636118846
0.020002751057591393,0.819986201430392,0.020000009346711384,0.02000054487881039,0.02000001106254734,0.020000009665674102,0.020000362869026383,0.020010085120576483,0.020000010197416502,0.020000014371254177
0.016666671862802115,0.8499959273855167,0.01666796158510978,0.0166685392151728,0.016667011854042325,0.016666718956039488,0.016666922239572182,0.01666667586887137,0.016666670365119568,0.016666900667753753
0.0250000148870489,0.02500000977891627,0.025000237641862516,0.025002861463449114,0.02500002304013826,0.02500133835337091,0.7749908442827061,0.02500461054504065,0.02500003854372781,0.02500002146373937
0.05000001930769192,0.05000000983373489,0.0500046996418554,0.05000002703080629,0.05000004069005346,0.050000014312776696,0.050000016198038774,0.050008361338164435,0.05000585951669986,0.5499809521301783
0.03333334630908212,0.6999973840917048,0.03333334025154956,0.03333333923652983,0.033333347116169004,0.033335858297302554,0.033333356840895584,0.03333334492748477,0.0333333419176484,0.03333334101163351
0.01666703856900235,0.849997627941518,0.016666717656904435,0.016666670600326068,0.01666667119085612,0.016667791122935066,0.016667417253631484,0.016666669946930775,0.016666670790696482,0.016666724927199273
0.03333334762803745,0.03333334490312976,0.03333536176199699,0.6999852798962455,0.03333758105896708,0.033333356624879615,0.03333459874061267,0.03333336149661124,0.03333550371775867,0.033338264171761
0.22041940365642526,0.020000007423633254,0.41967299283035076,0.020000008383374932,0.21990744649208246,0.020000018285223714,0.020000039069231382,0.020000022727619512,0.02000004414443951,0.02000001698761921
0.2563365053777005,0.020000002960033025,0.020000012796708273,0.020000003893571174,0.020000027499310943,0.5836624476192083,0.02000003319077031,0.020000007603143688,0.020000951147797433,0.020000007911756552
0.6999998772415084,0.0333333356962189,0.033333336413455796,0.033333337530792755,0.03333335416838855,0.0333333410138612,0.0333333566802159,0.03333333920252501,0.03333338003940898,0.03333334201362453
0.5499997393778603,0.05000000324674818,0.05000000110931381,0.05000000115506358,0.05000006174127201,0.050000010667627666,0.050000078974685516,0.05000000804526754,0.05000008146098223,0.050000014221179084
0.6999991537335059,0.033333336739077825,0.033333335239827226,0.033333335754373604,0.033333430745136894,0.03333333910231943,0.033333417882236614,0.03333333967067422,0.03333397210519105,0.033333339027657526
0.0333333572967964,0.03333334362705997,0.03335060098982057,0.0333445807675988,0.03333338888153005,0.033349954496890516,0.6999475438449307,0.03333336914798363,0.0333404956952096,0.03333336525217982
0.6999998772415084,0.0333333356962189,0.033333336413455796,0.033333337530792755,0.03333335416838855,0.0333333410138612,0.0333333566802159,0.03333333920252501,0.03333338003940898,0.03333334201362453
0.3693906511055056,0.3639316456734579,0.033336143934502425,0.03333333967940245,0.033333435135733454,0.033335374875309236,0.0333333891265902,0.033335201543763474,0.033337466082463664,0.03333335284327161
0.6999998912588581,0.033333336884303816,0.03333333680926742,0.03333333795310904,0.033333357044288504,0.03333334059857659,0.033333357518623985,0.03333334187414308,0.0333333603600391,0.03333333969879024
0.016666868707763672,0.8499828153500416,0.016668855091853858,0.01666820990946644,0.016667016087025185,0.016666692347971027,0.016667962025459605,0.01666911177942518,0.016675346709059777,0.016667121991933754
0.6999999199551838,0.03333333488917339,0.03333333450327384,0.033333334553685846,0.03333335261709568,0.03333333707225846,0.033333355758380506,0.03333333664101413,0.033333355885654836,0.033333338124279445
0.7749970068251397,0.025000002818316134,0.025000002487160427,0.025000483411706416,0.02500001475025962,0.02500235145134428,0.02500001201903146,0.025000008018858738,0.025000015522179564,0.025000102696003668
0.7749989426662385,0.02500000339803999,0.025000006814021685,0.02500003405439558,0.02500004195719293,0.02500000927329851,0.025000925046874376,0.02500001217098983,0.025000016574780914,0.02500000804416765
0.6999998849644622,0.033333337863022804,0.033333336571460974,0.033333338219076095,0.03333335711800258,0.033333342827456605,0.03333335850324063,0.033333342465959044,0.0333333606936189,0.033333340773700294
0.6999998859590261,0.033333338245886274,0.03333333623398613,0.03333333682566949,0.033333358706782605,0.03333334175797982,0.033333357932678165,0.03333334059154601,0.03333336088639672,0.03333334286004869
0.27649672131653436,0.02500298082872525,0.025002198544541977,0.02500004757111838,0.025000040561113986,0.025000019525723484,0.025000051186072774,0.02500002456402105,0.5234978945597973,0.025000021342351415
0.5499997393778603,0.05000000324674818,0.05000000110931381,0.05000000115506358,0.05000006174127201,0.050000010667627666,0.050000078974685516,0.05000000804526754,0.05000008146098223,0.050000014221179084
0.8199999218986203,0.020000001734303836,0.020000002593342645,0.020000008301130558,0.02000000982144581,0.020000005528846718,0.020000009494258723,0.020000004327918083,0.020000009393637642,0.020000026906495622
0.699997816200147,0.03333333660824974,0.033333336104041614,0.03333333788614888,0.03333335627284659,0.03333334195676452,0.03333542777662694,0.033333344774254745,0.03333335927398055,0.03333334314693939
0.7749762641332361,0.02500601750712986,0.025000013464909585,0.025015493227596833,0.025000024852716653,0.025000014312627848,0.025000035596061145,0.02500001152856424,0.02500002418955449,0.025002101187603366
0.6999999019780179,0.033333336007915604,0.03333333628572837,0.03333333656429577,0.0333333521118163,0.03333333920101658,0.033333356312077615,0.033333341841386074,0.03333335944957699,0.033333340248168614
0.699999872156985,0.033333336718744715,0.03333333632021949,0.03333333586199544,0.03333335659374381,0.03333336211956446,0.033333356830132166,0.03333334460989375,0.03333335835945725,0.033333340429263864
0.12131568459685721,0.011113556046555636,0.011111136217666653,0.01111536176992524,0.011111151703038193,0.5603285183116126,0.2405685490442134,0.01111111990278639,0.011113289920177315,0.011111632487167384
0.6999998778222773,0.03333333549772496,0.03333333696100594,0.033333355441484636,0.033333354550260944,0.0333333405914034,0.033333357614684124,0.03333334014606624,0.03333336092290905,0.03333334045218348
0.03333333967716295,0.03333335164462803,0.03333333812199127,0.03333333790304678,0.033333344535658345,0.0333333420107773,0.03333333757698257,0.699999068536258,0.03333419952368503,0.03333334046980964
0.2821895357519039,0.025000009458303427,0.025000008478287886,0.26566529558310115,0.02500004811616325,0.025004527236071317,0.025000044129664292,0.025000026461420268,0.27713796491737136,0.02500253986771309
0.01666668159937023,0.016668268859964433,0.3537494753006638,0.5129077976254978,0.016672068223897236,0.016667236014978055,0.016668366878187013,0.016666705351844675,0.016666719519778876,0.016666680625817866
0.6999998817536864,0.033333336121161704,0.03333335041153908,0.03333333576452548,0.0333333564072034,0.0333333398655112,0.03333335766644798,0.033333339743634914,0.033333358331860276,0.033333343934429556
0.5499997393778603,0.05000000324674818,0.05000000110931381,0.05000000115506358,0.05000006174127201,0.050000010667627666,0.050000078974685516,0.05000000804526754,0.05000008146098223,0.050000014221179084
0.5375184113008845,0.025000007147749578,0.025000006485586476,0.025000006807947093,0.025000097920883514,0.0250000145678944,0.2624813793673111,0.02500001469069578,0.025000026096965753,0.02500003561408178
0.5289484014828376,0.025000003783923135,0.025000003121377002,0.02500000436957756,0.02500001836190511,0.02500000682543579,0.025000019165692344,0.025000013301872525,0.2710515209753599,0.025000008612019113
0.6999991537335059,0.033333336739077825,0.033333335239827226,0.033333335754373604,0.033333430745136894,0.03333333910231943,0.033333417882236614,0.03333333967067422,0.03333397210519105,0.033333339027657526
0.7749983352807625,0.025000002778131872,0.02500000483264564,0.02500000298106977,0.025000941673570126,0.02500000749877128,0.02500001224789883,0.025000005772089898,0.025000681651266163,0.025000005283794022
0.6999991537335059,0.033333336739077825,0.033333335239827226,0.033333335754373604,0.033333430745136894,0.03333333910231943,0.033333417882236614,0.03333333967067422,0.03333397210519105,0.033333339027657526
0.5499997393778603,0.05000000324674818,0.05000000110931381,0.05000000115506358,0.05000006174127201,0.050000010667627666,0.050000078974685516,0.05000000804526754,0.05000008146098223,0.050000014221179084
0.3678128569805784,0.03333333760837113,0.03333333617930867,0.03333333669285718,0.033333378835882735,0.033333343551645446,0.033333387488979994,0.0333333484922736,0.3655203261022915,0.03333334806781141
0.6999998859590261,0.033333338245886274,0.03333333623398613,0.03333333682566949,0.033333358706782605,0.03333334175797982,0.033333357932678165,0.03333334059154601,0.03333336088639672,0.03333334286004869
0.8199990583592685,0.02000000237644735,0.0200000032241851,0.020000464373378546,0.02000000997988807,0.02000043015624669,0.02000001227514711,0.020000005890012995,0.02000000834546592,0.0200000050199598
0.7749991219823543,0.025000001842111232,0.025000001695344887,0.02500000254203743,0.02500001192912263,0.025000004418416894,0.025000832337406728,0.025000005856266546,0.025000012379443225,0.025000005017496156
0.6999998850086705,0.033333337192762325,0.03333333674647613,0.03333333778662325,0.03333335616500597,0.03333333999421726,0.0333333588779184,0.033333343060829704,0.03333336022216808,0.03333334494532831
0.5499997393778603,0.05000000324674818,0.05000000110931381,0.05000000115506358,0.05000006174127201,0.050000010667627666,0.050000078974685516,0.05000000804526754,0.05000008146098223,0.050000014221179084
0.6999999009475794,0.033333336264742455,0.03333333538848075,0.03333333657754627,0.03333335330841908,0.03333333930710081,0.03333335718014634,0.0333333412416312,0.033333360273262565,0.03333333951109112
0.7749988749181752,0.025000002083056014,0.02500000371785334,0.025000003456128517,0.025000013324807516,0.025001043395712932,0.02500002011908346,0.02500000907607754,0.02500001342690074,0.02500001648220477
0.5499997393778603,0.05000000324674818,0.05000000110931381,0.05000000115506358,0.05000006174127201,0.050000010667627666,0.050000078974685516,0.05000000804526754,0.05000008146098223,0.050000014221179084
0.6999998753714827,0.03333333571774623,0.03333333661645814,0.03333333582913727,0.033333384303571474,0.033333339435274084,0.033333356259589136,0.03333333965447842,0.0333333571533046,0.033333339658957996
0.6999998869929697,0.033333334859313224,0.03333333525716482,0.0333333343433807,0.03333335182053955,0.03333333729279393,0.03333337050882927,0.03333333701850867,0.03333337390561031,0.03333333800088977
0.3693906511055056,0.3639316456734579,0.033336143934502425,0.03333333967940245,0.033333435135733454,0.033335374875309236,0.0333333891265902,0.033335201543763474,0.033337466082463664,0.03333335284327161
0.2760728900362144,0.025000008731418027,0.523926894526088,0.025000009598205464,0.025000045117332417,0.02500002175852764,0.02500004620047246,0.025000019429651417,0.02500004865278768,0.02500001594930261
0.5499997393778603,0.05000000324674818,0.05000000110931381,0.05000000115506358,0.05000006174127201,0.050000010667627666,0.050000078974685516,0.05000000804526754,0.05000008146098223,0.050000014221179084
0.7749969982521683,0.025000003243440285,0.025000004193362967,0.025000483360721266,0.02500001621266456,0.025002353309681542,0.02500001267839507,0.025000008573300595,0.02500001623064753,0.025000103945617823
0.5444122286361128,0.020000008447004374,0.020005166838156948,0.020000861428049597,0.02000001936522578,0.020000017337879906,0.2955816559610469,0.020000012869473466,0.02000001898592443,0.020000010131125734
0.699997620560983,0.033333336938262494,0.033333338181827855,0.03333333761283748,0.033333356014926686,0.033333342992950814,0.0333333574623266,0.03333334208582008,0.03333562587338151,0.03333334227668334
0.6999999019780179,0.033333336007915604,0.03333333628572837,0.03333333656429577,0.0333333521118163,0.03333333920101658,0.033333356312077615,0.033333341841386074,0.03333335944957699,0.033333340248168614
