topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
8.888070376370036e-35,suppress,0.0002044457495802,suppress,1.9535720106529168e-33,suppress,0.0125049887134873,suppress,2.066500586124506e-33,suppress,1.9823692999464938e-33,suppress,1.9942777460614566e-33,suppress,1.8302194927651758e-33,suppress,4.687604329470801e-25,suppress,2.0193123268045307e-33,suppress
1.6955388420554267e-34,suppressed,5.427762837786241e-32,suppressed,1.9404079722949748e-33,suppressed,0.0157310481545531,suppressed,3.498394810035318e-33,suppressed,5.798905298222756e-33,suppressed,0.0038494491817096,suppressed,1.7774354998037436e-33,suppressed,6.1456572406515065e-31,suppressed,2.0107760712490836e-33,suppressed
5.933496114826064e-35,suppressing,8.385732003976862e-15,suppressing,1.9625927948828037e-33,suppressing,0.0107081920281541,suppressing,2.0077730582416057e-33,suppressing,1.9957191446665186e-33,suppressing,4.377660087246519e-33,suppressing,1.9436796791636048e-33,suppressing,1.9026182430394545e-33,suppressing,2.5305603774601086e-33,suppressing
1.012106577256972e-35,surveillance,4.3972418600523247e-32,surveillance,2.064670178859423e-11,surveillance,0.0744854239776189,surveillance,1.2745831870196583e-31,surveillance,1.009758450233671e-32,surveillance,2.415683605651564e-32,surveillance,1.3629480385423337e-33,surveillance,1.5479303184533922e-24,surveillance,6.806117913712365e-33,surveillance
2.1760811054456628e-35,syria,1.1227442657655918e-32,syria,1.967777932838349e-33,syria,6.6303579369521544e-18,syria,1.7599972537108922e-33,syria,1.9857682840537865e-33,syria,7.602810533148816e-34,syria,0.0127638597536652,syria,9.381801826103916e-32,syria,1.8678491887773296e-33,syria
2.2970824315116021e-35,syrian,8.891667736424318e-33,syrian,1.986930699546901e-33,syrian,1.1728710521517825e-07,syrian,1.2344331494974902e-33,syrian,1.9871570713146826e-33,syrian,1.986843469210256e-33,syrian,4.57375756183551e-30,syrian,3.702653592702757e-30,syrian,1.9878877670763592e-33,syrian
3.5946649948413523e-34,technology,0.0348805261333291,technology,1.8530595286803176e-33,technology,0.0042695119568208,technology,1.805766875200081e-33,technology,1.8764546402184705e-33,technology,1.9218920376315178e-33,technology,0.0001424539619616,technology,0.0319263948913798,technology,2.203442420181123e-33,technology
3.4772101629396375e-35,television,0.003802032530055,television,1.9742381965663548e-33,television,1.0127009217550035e-32,television,2.896309120550952e-32,television,1.981766074013063e-33,television,1.9844695523747212e-33,television,1.9859911171426356e-33,television,2.0030992423587286e-33,television,2.4593951064263946e-33,television
3.600958836986513e-35,term,1.8121544895908812e-19,term,1.9809151565384777e-33,term,2.1153260046539688e-17,term,0.0027248132126663,term,5.5463094973556325e-33,term,3.9144041578396106e-33,term,1.4229746663626497e-29,term,1.4019242474577758e-31,term,1.9968922679587837e-33,term
5.67990142510793e-36,terminally,0.0003895211188415,terminally,1.9886387761628844e-33,terminally,6.302922253777979e-32,terminally,1.9842142507532085e-33,terminally,1.0730715482227378e-33,terminally,2.4193297187217906e-30,terminally,0.0019724688440985,terminally,1.976502097248398e-33,terminally,1.993343796109404e-33,terminally
2.8266791785201154e-35,terrorism,7.954530564024119e-09,terrorism,2.04323861580747e-33,terrorism,0.0271305675461851,terrorism,1.9568278476959294e-33,terrorism,1.9892974255862617e-33,terrorism,4.8853832048430284e-30,terrorism,7.209852949135052e-27,terrorism,2.3673655245279562e-30,terrorism,1.9217288587385686e-33,terrorism
1.2860291997396844e-35,terrorist,1.0498751400820702e-18,terrorist,1.712011997778961e-33,terrorist,0.1281983005241786,terrorist,1.0451778668457072e-33,terrorist,1.931181796370956e-33,terrorist,1.9281436027529e-33,terrorist,2.689069952403336e-32,terrorist,1.8493092127570709e-26,terrorist,2.572875987769334e-32,terrorist
6.985603582301297e-36,testing,4.850131451629324e-32,testing,1.9508500413980392e-33,testing,0.0062529571022242,testing,4.13027442712068e-31,testing,0.0037488815703982,testing,1.9644033181362138e-33,testing,1.858781028499741e-33,testing,0.0115182738179237,testing,2.0260530481428644e-33,testing
9.686195362357946e-36,theory,1.7127321491837664e-30,theory,1.8788428181385786e-33,theory,1.5688660232599878e-29,theory,7.246087284805588e-32,theory,1.4999996424908402e-32,theory,0.0007982018106247,theory,0.0748112247173662,theory,2.4078669857307914e-28,theory,1.9913632901036857e-33,theory
4.896467234946324e-36,therapy,6.430548331534236e-33,therapy,1.9872238875755138e-33,therapy,1.9874354810672482e-33,therapy,2.535376851272454e-31,therapy,1.9567207329624047e-33,therapy,1.125311160566614e-34,therapy,1.990738435315982e-33,therapy,6.73334268663686e-33,therapy,1.9882452735200938e-33,therapy
2.1521100480316304e-35,things,0.0039126784392906,things,0.0013557990455779,things,2.2378571317182288e-31,things,1.9924545791001026e-33,things,1.766618172504981e-33,things,2.011198950825743e-33,things,1.9430479167869004e-33,things,0.0044672754841408,things,3.905046656610821e-33,things
1.1125939650602212e-35,think,0.0450442679106974,think,1.7956912359290625e-33,think,1.9020943517964827e-28,think,6.368647860755414e-30,think,1.864350004230145e-33,think,1.9221686360704328e-33,think,1.6995981100204936e-33,think,2.0810326823450733e-14,think,3.330732401216339e-33,think
0.0043438842051453,thomas,2.507830253895357e-33,thomas,1.9871252610999248e-33,thomas,6.365800752114067e-34,thomas,9.39921296905362e-34,thomas,1.9767739869034818e-33,thomas,1.987102463447948e-33,thomas,2.1898563604528837e-33,thomas,5.239063780102785e-34,thomas,1.8447036606633162e-33,thomas
4.543796300699323e-36,thought,1.6779210612849127e-09,thought,1.9868514358134486e-33,thought,1.4034894713360385e-29,thought,1.987669037690473e-33,thought,3.165719636301383e-33,thought,3.457846197596221e-26,thought,1.9869555286590053e-33,thought,3.9737706107691596e-29,thought,1.2903840004875018e-33,thought
5.312714353806894e-36,thousands,1.0859710713211435e-32,thousands,1.986525769051949e-33,thousands,0.0001506873162138,thousands,1.5212138076807313e-33,thousands,1.9925711078426068e-33,thousands,2.760487329377746e-34,thousands,2.1616269998489922e-33,thousands,6.6360775248515075e-31,thousands,7.975993690038362e-36,thousands
2.764569795073278e-33,threat,1.021695713012824e-28,threat,1.9882607739525626e-33,threat,6.720001652308223e-08,threat,6.924117891336395e-32,threat,8.689944403440584e-33,threat,2.2500618052084895e-33,threat,4.8811970809626153e-29,threat,4.6431665152122976e-24,threat,1.990595956667541e-33,threat
9.940692772279663e-33,time,1.085587283691524e-21,time,1.8535186622086745e-33,time,4.781620088064789e-27,time,2.046616249831983e-29,time,1.97733092024156e-33,time,8.652332313113791e-33,time,0.0895158805783882,time,9.216164104779392e-13,time,2.0322068337054345e-33,time
5.908115183453858e-35,times,1.3427324364688743e-32,times,1.917754049541611e-33,times,1.969517271025131e-33,times,0.035508667672248,times,2.2456664007186527e-14,times,5.42370107051491e-33,times,1.9788480191413213e-33,times,2.1891443985486214e-17,times,1.994118706725763e-33,times
6.404010911967858e-35,tobacco,1.4072028712634275e-31,tobacco,1.9871237938649845e-33,tobacco,5.027658290444168e-33,tobacco,1.9875681827787596e-33,tobacco,1.987183557032314e-33,tobacco,1.7011036933008603e-33,tobacco,1.988495682134845e-33,tobacco,2.535713911274199e-19,tobacco,1.9886109615944333e-33,tobacco
6.611220769726596e-35,took,1.0397767116628586e-32,took,1.9868780538704705e-33,took,3.4780916624579505e-05,took,2.525084452915052e-33,took,1.990061568123806e-33,took,1.4647465574585852e-33,took,3.5618874785007937e-32,took,1.5183920631537196e-09,took,2.1652613289956816e-33,took
5.962789135112621e-36,tooth,8.53567020905235e-33,tooth,1.987444981147857e-33,tooth,1.7975248928483286e-29,tooth,2.588861169425443e-32,tooth,0.0187982218655608,tooth,1.0160785375095403e-31,tooth,1.988352457824103e-33,tooth,4.553159450546869e-29,tooth,4.4428903644638825e-34,tooth
6.18201431595945e-35,track,5.623094654650168e-32,track,1.901057393573199e-33,track,0.0329306891291726,track,3.023830125047252e-33,track,1.9723213560066e-33,track,1.9702318670329427e-33,track,1.5973031905278114e-33,track,5.420330220757307e-18,track,5.456979390249957e-33,track
5.7511679277924666e-36,trade,1.4065097702355038e-32,trade,1.8886510387578025e-33,trade,1.5112370805589676e-32,trade,2.422135392268548e-33,trade,2.856056662352969e-33,trade,5.3330991292595616e-33,trade,0.0139815876735481,trade,0.0429540856831312,trade,5.404105800116046e-33,trade
3.07069896168589e-35,traditional,7.16198342568978e-10,traditional,1.990483398869111e-33,traditional,2.1593927113993442e-33,traditional,1.1607377940180328e-30,traditional,1.9883263243381283e-33,traditional,7.292766817588784e-34,traditional,1.986742246633137e-33,traditional,4.0140287732679045e-31,traditional,2.0000912907400937e-33,traditional
5.644307408040585e-35,trafficking,1.1956895944240754e-29,trafficking,1.9871569136518172e-33,trafficking,1.1174216148322e-28,trafficking,6.197907892235198e-32,trafficking,1.988303579512985e-33,trafficking,2.1567636937081444e-33,trafficking,2.0242709317771567e-29,trafficking,2.707361390689271e-31,trafficking,1.9878893525954146e-33,trafficking
8.544090923753263e-35,treatment,5.42589275990634e-32,treatment,7.456017826011566e-09,treatment,1.564534318173918e-08,treatment,8.120968046924639e-21,treatment,1.9946350135101426e-33,treatment,1.021544915688494e-30,treatment,2.187877514605071e-07,treatment,3.3815697900648945e-25,treatment,2.0183472204403908e-33,treatment
1.2498786229713056e-35,treatments,0.0059500581672403,treatments,1.9187314115825846e-33,treatments,0.015128905181461,treatments,1.934022043863642e-33,treatments,1.9640008813796897e-33,treatments,1.9706075712757126e-33,treatments,1.7500254514955103e-33,treatments,1.7630902333753166e-33,treatments,1.9887130851384904e-33,treatments
1.9865492001800068e-33,triangle,1.7986391894763578e-33,triangle,1.987299174066085e-33,triangle,1.9870677632190288e-33,triangle,3.424280173615943e-33,triangle,2.892131712233565e-21,triangle,1.987065103890441e-33,triangle,1.986937432683865e-33,triangle,1.9897297190944735e-33,triangle,1.7174027797793232e-33,triangle
4.507901261524767e-36,trick,1.416534101926785e-32,trick,1.987148082458414e-33,trick,1.991480269519453e-33,trick,2.941059897741793e-34,trick,5.647346410470633e-34,trick,3.1233891988629724e-34,trick,1.9871276805340668e-33,trick,1.5315315788042814e-31,trick,1.987253930901365e-33,trick
9.978476773513782e-35,true,1.8457670728533156e-14,true,1.9723796195257808e-33,true,0.0054824402313631,true,1.9814202334871266e-33,true,1.996359441421436e-33,true,7.820644678651598e-32,true,1.914742615480091e-33,true,4.794268069874851e-06,true,8.791098192350672e-33,true
1.8412790006899487e-34,trump,1.992112417644796e-32,trump,1.9245263822638798e-33,trump,2.8038191016573057e-32,trump,6.734829396785417e-32,trump,5.325208199303306e-33,trump,6.366585543400459e-26,trump,0.0240898041933286,trump,0.0109174237092072,trump,1.9926106530243728e-33,trump
2.0254896515117808e-35,truth,2.4717397850898903e-32,truth,1.896580339079884e-33,truth,0.0272326089879044,truth,1.3026041720091939e-33,truth,1.960128859806919e-33,truth,1.959246363861265e-33,truth,3.8614036848862334e-32,truth,0.0104789321713867,truth,6.821034382957216e-33,truth
5.950558535125624e-35,trying,2.690181698844098e-32,trying,1.8749327877537456e-33,trying,4.334268911712684e-24,trying,2.225424028395016e-33,trying,8.570277075725937e-34,trying,5.549922107983466e-34,trying,0.0068276949437891,trying,0.0551958128108533,trying,1.0365375750486059e-32,trying
6.820671273859701e-36,turn,0.0019215103955242,turn,1.9792589470659306e-33,turn,1.7053813533239334e-31,turn,1.983575442021946e-33,turn,1.9816585694862837e-33,turn,1.9844611995995178e-33,turn,1.9794390445697858e-33,turn,1.2131374551344938e-30,turn,1.9881930843425905e-33,turn
8.621903250530233e-34,twitter,0.0042881756405683,twitter,1.9726854412583656e-33,twitter,5.007001676918594e-33,twitter,1.9652542237953454e-33,twitter,4.043418881383458e-34,twitter,1.9813467681064777e-33,twitter,1.9659199462507505e-33,twitter,3.2279910856324016e-22,twitter,1.9876497502448106e-33,twitter
2.9977430846915534e-35,typically,0.0046727438044237,typically,0.0488604047077544,typically,4.22494695082838e-33,typically,0.1707298446421208,typically,5.150486275516876e-08,typically,4.1372033764416116e-32,typically,1.7707811488065828e-33,typically,5.5552633656450616e-33,typically,2.008353560260379e-33,typically
1.7679313984738165e-35,ufo,2.6103162656774017e-30,ufo,1.9824065171827337e-33,ufo,2.8410637386724157e-11,ufo,0.002316180801327,ufo,0.0049410778181689,ufo,2.0155021159278236e-33,ufo,5.325323176328299e-31,ufo,5.351762971076169e-26,ufo,1.9955462515186293e-33,ufo
5.218022964005644e-36,uneducated,0.014597297476933,uneducated,1.3957795886454433e-29,uneducated,1.8864678704921264e-33,uneducated,6.734514708938126e-24,uneducated,1.9481797794295482e-33,uneducated,1.4248657512541209e-33,uneducated,1.8764120031517805e-33,uneducated,1.8732296911388067e-33,uneducated,1.988325014612992e-33,uneducated
5.0303008734757153e-36,unethical,2.046311131868021e-32,unethical,1.9148471654719125e-33,unethical,0.0347349940420878,unethical,0.0030245358068964,unethical,1.9523557287005466e-33,unethical,2.0747784449786448e-33,unethical,1.6714520434095303e-33,unethical,6.49764783584774e-33,unethical,5.83047371033983e-33,unethical
2.874957241868874e-34,union,9.276497509176109e-18,union,1.826943608795376e-33,union,3.0195401028449897e-22,union,1.1236568593711494e-33,union,2.1560675301563432e-33,union,7.363587049428577e-32,union,0.1024583842869029,union,0.0058467039269762,union,2.0415233992052066e-33,union
3.001002414416005e-34,united,5.79874258366055e-08,united,3.1901371916694133e-18,united,0.0129598957532264,united,1.1411937198106838e-24,united,5.627183883622138e-31,united,1.4874473267150102e-29,united,1.1670070082305155,united,1.4653911341643176e-06,united,8.620182186927188e-32,united
2.821280967732768e-36,universal,0.0001376290407246,universal,1.986422052588116e-33,universal,1.985797074602981e-33,universal,1.989431703309641e-33,universal,5.712808774277829e-34,universal,5.102854667261662e-34,universal,1.9861912830052827e-33,universal,1.9864317922127404e-33,universal,1.9875577605657908e-33,universal
1.8714770005102687e-35,universe,7.228852126641363e-31,universe,1.750093311687277e-33,universe,2.0468562741189743e-32,universe,1.4486234891927688e-31,universe,8.763783555432928e-32,universe,0.1073818058789635,universe,0.0862125797350266,universe,0.0154826245533973,universe,1.9983112750605585e-33,universe
8.850285681907693e-36,unknown,5.377382078581486e-19,unknown,1.934431150470112e-33,unknown,1.8490653201830004e-25,unknown,1.0395194636363205e-32,unknown,1.957841641381409e-33,unknown,1.953940432698671e-33,unknown,1.884425794167116e-33,unknown,0.0277476864690347,unknown,5.582194161557426e-33,unknown
3.6179664955186687e-34,upheaval,1.682166594066479e-32,upheaval,1.9810497252254678e-33,upheaval,0.0029660024912211,upheaval,2.823304245058867e-33,upheaval,1.9910118554636298e-33,upheaval,7.781806431765041e-31,upheaval,4.358658704593425e-24,upheaval,7.994176450592183e-32,upheaval,1.9881693247012528e-33,upheaval
5.980317854236456e-34,use,0.0666255391510848,use,1.74004010612071e-33,use,1.3185861734457383e-27,use,1.671508173383847e-33,use,1.540319882708987e-31,use,1.8908100473911768e-33,use,2.215939041087201e-32,use,0.0046606861623305,use,2.032190254394557e-33,use
1.4373421757033042e-35,used,0.023826956985886,used,2.103789873614289e-33,used,0.0039961051873467,used,1.922360894747294e-30,used,1.919831657952533e-33,used,1.954038199144837e-33,used,1.819872408528072e-33,used,4.695169420753372e-16,used,4.219900110774097e-33,used
2.02213164874723e-34,users,4.185834778316946e-19,users,4.988300332649538e-33,users,8.794160084857207e-33,users,1.987544614640566e-33,users,9.001062722175777e-34,users,1.1107834204235876e-32,users,1.988134994157286e-33,users,5.354597250278767e-05,users,1.98799820433611e-33,users
5.676841803155596e-35,uses,9.219090015418435e-13,uses,1.897586743148052e-33,uses,0.0216102141338323,uses,1.9510030526997066e-33,uses,2.007568065993643e-33,uses,9.41503639933771e-31,uses,0.0185806538684329,uses,3.674259813853951e-20,uses,2.0907725471926924e-33,uses
2.3000045607698888e-35,using,0.0034016696680808,using,1.8340519935742705e-33,using,0.0777901601337289,using,2.4443280887535453e-33,using,1.94890972279909e-33,using,1.9588766797172708e-33,using,2.7008253039265905e-06,using,1.487552817262079e-06,using,1.5717517052763408e-32,using
1.3218191474680142e-34,vaccines,0.0001577164305858,vaccines,1.986449589793202e-33,vaccines,5.241955789126427e-25,vaccines,6.085576659040913e-33,vaccines,1.9913041875264106e-33,vaccines,7.524261420300129e-34,vaccines,1.9831228582974826e-33,vaccines,0.0010638658573571,vaccines,2.042746717016517e-33,vaccines
